outer_fold	category_id	path	bytes	sha256	rows	unique_source_uids	validation_payloads_opened	test_payloads_opened
0	exact3tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_0/exact3tag.parquet	3318238	eb062c28af45a050fd81f6e3980afc430a6aca7cadc19b860634d4a91644597b	21410	68	0	0
0	ge4tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_0/ge4tag.parquet	959694	db71164c992853ead333bc8dfc3670f316f77033157b0a6ce611f6bb569a5b28	6195	54	0	0
1	exact3tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_1/exact3tag.parquet	3336347	79acbfaa404e7f0538d668220c45093498a9dc48a81a1bae8a5b5bf81fe6d30e	21577	78	0	0
1	ge4tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_1/ge4tag.parquet	953697	f151557a887864b13ab390b15a9cc59edb7c821a3e9c7ced2b4a60c0d3c30fa1	6151	52	0	0
2	exact3tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_2/exact3tag.parquet	3469984	ee9e9efd69b1f352e0b3c33289abaf89e81a88aa30709ae1a292fe9d84582c41	22474	62	0	0
2	ge4tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_2/ge4tag.parquet	956855	ce3d4b035f438a42f2d76990f32bf2585e57f1735c5d54ee047561c0e02c59c6	6169	52	0	0
3	exact3tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_3/exact3tag.parquet	3328726	bfedfd7db4700caa8c5acf5162379d7872bd18ee3732ef8f78b1a0bb0b74af0b	21543	69	0	0
3	ge4tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_3/ge4tag.parquet	945907	7ca7c784f10458db0064c6198e089de080f7cbb54a5cf35d7f509fe2de63e9d5	6112	58	0	0
4	exact3tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_4/exact3tag.parquet	3354920	e80b2acae8dbc6811e15e8ec95bfda7fec53fdd2fa206124d68e7c12f5c6d5e3	21674	74	0	0
4	ge4tag	/uscms_data/d3/iturkmen/hh4b_delphes/baselines/multivariate_cut_full_train_scan_v9_20260807T051625Z/build/payload/fold_tables/fold_4/ge4tag.parquet	943110	b70d972f666a5d327b776fac56b86ce0d42b9e5e7a394a78439bea26e8e60a00	6078	59	0	0
