member_index	remote_bundle_path	remote_bundle_uri	expected_bundle_size_bytes	xrdcp_attempted	xrdcp_return_code	xrdcp_status	xrdcp_failure_text	local_bundle_size_bytes	bundle_size_match	outer_archive_members_inspected	outer_requested_member	outer_exact_matches	nested_archive_used	nested_archive_members_inspected	nested_requested_member	nested_exact_matches	root_file_extracted	root_metadata_opened	frozen_builder_invoked	frozen_builder_return_code	parity_builder_invoked	parity_builder_return_code	root_file_deleted	nested_archive_deleted	outer_bundle_deleted	frozen_output_deleted	parity_output_deleted	temporary_files_remaining	failure_reason	extraction_status
1	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/ggf_hh4b_ml_ext20k_frozen_v2_20260716/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/ggf_hh4b_ml_ext20k_frozen_v2_20260716/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_bundle.tar.gz	185192232	True	0	pass		185192232	True	7	products/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_reconstruction.tar.gz	1	True	20	root/HH4b_ggf_hh4b_ml_ext20k_frozen_v2_20260716_cluster_3586817_shard_16000_1000_pythia8_delphes.root	1	True	True	True	0	True	0	True	True	True	True	True	0		pass
18	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1/HH4b_ggf_ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1_shard020_seed86020_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1/HH4b_ggf_ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1_shard020_seed86020_bundle.tar.gz	185982525	True	0	pass		185982525	True	7	products/HH4b_ggf_ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1_shard020_seed86020_reconstruction.tar.gz	1	True	20	root/HH4b_ggf_hh4b_ml_ext80k_frozen_v2_20260721_v1_cluster_59851531_shard_16020_1000_pythia8_delphes.root	1	True	True	True	0	True	0	True	True	True	True	True	0		pass
99	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/vbf_hh4b_sm_scaleout90k_20260722_v1/vbf_hh4b_sm_run2_frozen_v2_train_shard9401_10k_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/vbf_hh4b_sm_scaleout90k_20260722_v1/vbf_hh4b_sm_run2_frozen_v2_train_shard9401_10k_bundle.tar.gz	879313063	True	0	pass		879313063	True	23	root/vbf_hh4b_sm_run2_frozen_v2_train_shard9401_10k_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
123	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1033_seed1201033_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1033_seed1201033_bundle.tar.gz	1606628831	True	0	pass		1606628831	True	17	root/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1033_seed1201033_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
184	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120_bundle.tar.gz	1659035046	True	0	pass		1659035046	True	17	root/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
413	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/qcd_bbbb_general_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/qcd_bbbb_general_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	867076826	True	0	pass		867076826	True	23	root/qcd_bbbb_general_run2_frozen_v2_unified5m_pilot_shard000_10k_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
443	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/ttbar_inclusive_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/ttbar_inclusive_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	903935916	True	0	pass		903935916	True	23	root/ttbar_inclusive_run2_frozen_v2_unified5m_pilot_shard000_10k_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
543	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_waveb_priority_pilots10k_20260721_v1/tth_hbb_run2_frozen_v2_waveb_pilot_shard1001_10000evt_bundle.tar.gz	root://cmseos.fnal.gov//store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_waveb_priority_pilots10k_20260721_v1/tth_hbb_run2_frozen_v2_waveb_pilot_shard1001_10000evt_bundle.tar.gz	1012172139	True	0	pass		1012172139	True	23	root/tth_hbb_run2_frozen_v2_waveb_pilot_shard1001_10000evt_delphes.root	1	False	0		0	True	True	True	0	True	0	True	True	True	True	True	0		pass
