working_point_set	model	threshold_contract	target_weighted_signal_efficiency	global_threshold	low_mhh_threshold	high_mhh_threshold	source_table	status
global_v1_mass_aware_single_thresholds	global_v1_mass_aware	single_global_threshold	0.3	0.8444997072219849			hh4b_bdt_v1_grouped_cv_20260725_v1/working_points.tsv	frozen
global_v1_mass_aware_single_thresholds	global_v1_mass_aware	single_global_threshold	0.5	0.7381301522254944			hh4b_bdt_v1_grouped_cv_20260725_v1/working_points.tsv	frozen
global_v1_mass_aware_single_thresholds	global_v1_mass_aware	single_global_threshold	0.585957314769	0.677308976650238			hh4b_bdt_v1_grouped_cv_20260725_v1/working_points.tsv	frozen
global_v1_mass_aware_single_thresholds	global_v1_mass_aware	single_global_threshold	0.7	0.575282096862793			hh4b_bdt_v1_grouped_cv_20260725_v1/working_points.tsv	frozen
categorized_cms_inspired_mass_aware_category_thresholds	categorized_cms_inspired_mass_aware	separate_low_and_high_mhh_thresholds	0.3		0.788138508797	0.907636404037	hh4b_bdt_v2_cms_inspired_grouped_cv_20260726_v1/categorized_operating_points.tsv	frozen
categorized_cms_inspired_mass_aware_category_thresholds	categorized_cms_inspired_mass_aware	separate_low_and_high_mhh_thresholds	0.5		0.695231735706	0.781245291233	hh4b_bdt_v2_cms_inspired_grouped_cv_20260726_v1/categorized_operating_points.tsv	frozen
categorized_cms_inspired_mass_aware_category_thresholds	categorized_cms_inspired_mass_aware	separate_low_and_high_mhh_thresholds	0.585957314769		0.645757675171	0.681406855583	hh4b_bdt_v2_cms_inspired_grouped_cv_20260726_v1/categorized_operating_points.tsv	frozen
categorized_cms_inspired_mass_aware_category_thresholds	categorized_cms_inspired_mass_aware	separate_low_and_high_mhh_thresholds	0.7		0.567213177681	0.543218553066	hh4b_bdt_v2_cms_inspired_grouped_cv_20260726_v1/categorized_operating_points.tsv	frozen
