canary_class	source_uid	workflow_population	population_kind	transport_id	transport_class	rows	raw_weight_available_rows	transport_overlap_rows	validation_mode	output_path	output_sha256	byte_identical	physical_weight_application_authorized
ordinary_background_bundle	c660746595f512710f2aca2a::background::321::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/zzz_zbb_run2_frozen_v2_train_shard9923_1500_bundle.tar.gz	primary_physical_background	ordinary	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/zzz_zbb_run2_frozen_v2_train_shard9923_1500_bundle.tar.gz	signed_exact_event_sidecar	512	512	512	raw_root_weight_matches_member_wide_signed_sidecar	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/ordinary_background_bundle.parquet	fa86e1781805a5c22538ab4bbaf8484a473c146476b9bde27c1b1e16710a7007	True	False
hard_qcd_bundle	256666d525d1d35b7272b519::background::216::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9818_seed1229818_bundle.tar.gz	primary_physical_background	hard_qcd	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9818_seed1229818	qcd_uniform_constant	512	512	0	raw_root_weight_matches_frozen_constant	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/hard_qcd_bundle.parquet	49b5591524559b8c69a30a8a48e2ba4788b66a5075d3130fb422deaf07f679c5	True	False
qcd_bbbb_general_bundle	331e1d9ade0b6f4ee6de7411::background::359::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/qcd_bbbb_general_run2_frozen_v2_unified5m_wavea_shard005_10k_bundle.tar.gz	auxiliary_qcd_classification_only	auxiliary_qcd	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/qcd_bbbb_general_run2_frozen_v2_unified5m_wavea_shard005_10k_bundle.tar.gz	not_applicable_auxiliary_qcd	512	512	0	excluded_by_auxiliary_qcd_contract	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/qcd_bbbb_general_bundle.parquet	bef5cc3fed3724f096a3d6de05b12eac4ecc75017f662b881965afa793c97bb7	True	False
qcd_bbbb_iht400to600_bundle	0f1d84b89957afb5ad1b5c6d::background::367::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/qcd_bbbb_iht400to600_run2_frozen_v2_unified5m_wavea_shard001_10k_bundle.tar.gz	auxiliary_qcd_classification_only	auxiliary_qcd	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/qcd_bbbb_iht400to600_run2_frozen_v2_unified5m_wavea_shard001_10k_bundle.tar.gz	not_applicable_auxiliary_qcd	512	512	0	excluded_by_auxiliary_qcd_contract	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/qcd_bbbb_iht400to600_bundle.parquet	4b7eac898c6290d7870d3bba64c0a8ec4eedc5d0d4340c4f0d23746df8c9ec7a	True	False
direct_ttbar_root	7f85bc41fcf2f1234d2e9cdd::background::338::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard011_event_summary.parquet	primary_physical_background	ordinary	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard011_event_summary.parquet	uniform_member_constant	512	512	0	raw_root_weight_matches_frozen_constant	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/direct_ttbar_root.parquet	dd617b7d445fe92172299a81d52feb77f25dac7132378d9266f4420e03bfc40e	True	False
ggf_signal_bundle	b79f897061f17eef98bf9b4a::signal::71::ggf_shard_071	primary_physical_signal	ordinary	ggf_shard_071	uniform_member_constant	512	512	0	raw_root_weight_matches_frozen_constant	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/ggf_signal_bundle.parquet	39fdd3f3ece4c05b8cc450e0e4117413fd6f89d25e9dea811075d2f8b1e0d0ea	True	False
vbf_signal_bundle	4e26b2a32ca02ef1e27285e1::signal::108::vbf_hh4b_sm_run2_frozen_v2_train_shard9408_10k	primary_physical_signal	ordinary	vbf_hh4b_sm_run2_frozen_v2_train_shard9408_10k	uniform_member_constant	512	512	0	raw_root_weight_matches_frozen_constant	/uscms_data/d3/iturkmen/hh4b_delphes/harvest_checkpoints/hh4b_seven_class_train_generator_weight_join_canary_v1_20260804T235905Z/run_a/vbf_signal_bundle.parquet	12d8e4fb62fb0582d4397e153749e2a2dee217b4b7b2eba839ee8be6fbf52daa	True	False
