baseline	threshold_GeV	signal_mode	weighted_efficiency
cms_reference_rhh30	30.0	ggf_hh4b	0.5686096345600306
cms_reference_rhh30	30.0	vbf_hh4b	0.5233009191464627
higher_purity_rhh31p5	31.5	ggf_hh4b	0.5963636750798141
higher_purity_rhh31p5	31.5	vbf_hh4b	0.5510743173769314
optimized_nominal_rhh34	34.0	ggf_hh4b	0.6385429338472695
optimized_nominal_rhh34	34.0	vbf_hh4b	0.5927407415847012
higher_efficiency_rhh35p5	35.5	ggf_hh4b	0.6636231682338017
higher_efficiency_rhh35p5	35.5	vbf_hh4b	0.6143273023391979
