process_or_mode	campaign	generated_events	generator_cross_section_pb	hard_process_scope_proven	forced_Z_to_bb_scope_proven	campaign_denominator_frozen	campaign_denominator_use_authorized	reference_class	process_reference_pb	reference_frozen	event_payload_opened	physical_weight_application_authorized
zbbbb	unified_background_5m_wavea_pilots_20260720_retry1	10000	6.899302005767822	True	True	True	True	generator_fiducial_LO_three_campaign_mean	6.909267425537109	True	False	False
zbbbb	unified_background_5m_wavea_proven111_20260720_v1	90000	6.91369104385376	True	True	True	True	generator_fiducial_LO_three_campaign_mean	6.909267425537109	True	False	False
zbbbb	unified_background_5m_wavea_zbbbb_remaining15_20260721_v1	150000	6.914809226989746	True	True	True	True	generator_fiducial_LO_three_campaign_mean	6.909267425537109	True	False	False
