bin_index	pthat_min_GeV	pthat_max_GeV	interval_semantics	production_campaigns	production_shards	generated_events	sum_event_weights	event_count_weighted_sigma_gen_pb	source_shard_cross_section_sum_pb	run2_luminosity_pb_inverse	analytical_bin_run2_yield	source_shard_run2_yield_sum	analytical_physical_weight_sum_squared	coefficient_cross_section_closure_pass	run2_analytical_yield_closure_pass	candidate_physical_weight_application_authorized	selected_physical_yield_calculation_authorized
0	50	75	[50,75)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	135	1340375	1340380.8077248887	18207297.593931224	18207297.593931225	138000.0	2512607067962.5089	2512607067962.5091	4.7101549859194896e+18	True	True	False	False
1	75	100	[75,100)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	61	600197	600284.43355547416	3067638.2612205283	3067638.2612205280	138000.0	423334080048.43291	423334080048.43286	2.9859988209301158e+17	True	True	False	False
2	100	200	[100,200)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	39	379573	379573	1246708.6983830822	1246708.6983830821	138000.0	172045800376.86534	172045800376.86532	77983100129752449	True	True	False	False
3	200	300	[200,300)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	5	39075	39075	51405.761428673162	51405.761428673164	138000.0	7093995077.1568964	7093995077.1568967	1287921133321234.9	True	True	False	False
4	300	500	[300,500)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	5	35719	35719	8057.9275794581708	8057.9275794581717	138000.0	1111994005.9652276	1111994005.9652277	34618616004801.457	True	True	False	False
5	500	700	[500,700)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	5	35053	35053	535.88858140199909	535.88858140199903	138000.0	73952624.233475874	73952624.233475867	156024157629.19903	True	True	False	False
6	700	1000	[700,1000)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	5	35008	35008	84.576692962382097	84.576692962382097	138000.0	11671583.628808729	11671583.628808729	3891303611.3955539	True	True	False	False
7	1000	Inf	[1000,infinity)	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718,qcd_hardqcd_importance_adaptive500k_phys_20260717_0022,qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	5	35000	35000	10.458237527554942	10.458237527554942	138000.0	1443236.7788025820	1443236.7788025821	59517701.663080760	True	True	False	False
