ordinal	process_or_mode	campaign	transfer_performed_this_run	bundle_removed_after_audit	status
1	vbf_hh4b	vbf_hh4b_sm_scaleout90k_20260722_v1	True	True	bundle_verified_lhe_only_audited
2	ttbar_inclusive	unified_background_5m_wavea_pilots_20260720_retry1	True	True	bundle_verified_lhe_only_audited
3	qcd_bbbb_general	unified_background_5m_wavea_proven111_20260720_v1	True	True	bundle_verified_lhe_only_audited
4	tchannel_top	unified_background_5m_single_top_scaleout280k_20260722_v1	True	True	bundle_verified_lhe_only_audited
5	tth_hbb	unified_background_5m_waveb_priority_pilots10k_20260721_v1	True	True	bundle_verified_lhe_only_audited
6	wwz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	bundle_verified_lhe_only_audited
