closure	observed	expected	pass
unified_train_transport_records	441	441	True
candidate_payload_files_opened	441	441	True
candidate_access_mode_accounting	441	441	True
xrootd_temporary_payload_cleanup	0	0	True
positive_row_files_with_event_column	275	275	True
zero_row_schema_accounting	166	166	True
ordinary_candidate_rows	30649	30649	True
hard_qcd_candidate_rows	56	56	True
unified_candidate_rows	30705	30705	True
duplicate_candidate_rows	0	0	True
maximum_event_multiplicity	1	1	True
ordinary_signed_sidecars_opened	14	14	True
qcd_variable_candidate_generator_weight_rows	3	3	True
