canary_role	transport_id	transport_class	generator_weight_provenance	rows	negative_weights	zero_weights	positive_weights	minimum_weight	maximum_weight	sumw	sumw2	all_weights_finite	event_order_matches_threeb_output	physical_weights_calculated
hard_qcd_remote_bundle	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1033_seed1201033	qcd_variable_frozen_fragment	ROOT_Event.Weight_exact_event_transport	1	0	0	1	1	1	1	1	True	True	False
ordinary_uniform_remote_bundle	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/bbh_hbb_4fs_scaleout40k_20260722_v1/bbh_hbb_4fs_run2_frozen_v2_train_shard9801_10k_bundle.tar.gz	uniform_member_constant	frozen_uniform_constant_validated_against_ROOT	1009	0	0	1009	0.02860054187476635	0.02860054187476635	28.857946751639247	0.82535291449003589	True	True	False
ordinary_signed_remote_bundle	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/bbh_hbb_4fs_scaleout40k_20260722_v1/bbh_hbb_4fs_run2_frozen_v2_train_shard9802_10k_bundle.tar.gz	signed_exact_event_sidecar	ROOT_Event.Weight_exact_event_transport	955	0	0	955	0.028750250115990639	0.028750250115990639	27.45648886077106	0.78938092205407884	True	True	False
legacy_ttbar_local_direct_root	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_100k_shard001_event_summary.parquet	uniform_member_constant	frozen_uniform_constant_validated_against_ROOT	439	0	0	439	512.67279052734375	512.67279052734375	225063.35504150391	115383858.27457413	True	True	False
signal_remote_bundle	ggf_shard_000	uniform_member_constant	frozen_uniform_constant_validated_against_ROOT	193	0	0	193	0.00099312001839280128	0.00099312001839280128	0.19167216354981065	0.00019035346258997597	True	True	False
