ordinal	member_index	process_or_mode	campaign	transfer_performed_this_run	temporary_bundle_removed	temporary_root_removed	status
1	402	wwz_zbb	final_background_triboson_zbb_pilot10k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
2	398	wwz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
3	399	wwz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
4	400	wwz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
5	401	wwz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
6	407	wzz_zbb	final_background_triboson_zbb_pilot10k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
7	403	wzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
8	404	wzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
9	405	wzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
10	406	wzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
11	412	zzz_zbb	final_background_triboson_zbb_pilot10k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
12	408	zzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
13	409	zzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
14	410	zzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
15	411	zzz_zbb	final_background_triboson_zbb_scaleout40k_20260722_v1	True	True	True	bundle_verified_root_weight_only_audited
