card_basename	pilot_sha256	scaleout_sha256	cross_campaign_exact_match	compatibility_class
proc_card_mg5.dat	a6f7ceb66905d566455dfdc45e4e689cfc6a17a15418c3e85794be5d4ccc8019	a6f7ceb66905d566455dfdc45e4e689cfc6a17a15418c3e85794be5d4ccc8019	True	exact_physics_control_match
pythia8_card_default.dat	eae9ab88aed291ccfa93aad879abb00c479fe5e852b50a14f48ee2c4ee25a255	eae9ab88aed291ccfa93aad879abb00c479fe5e852b50a14f48ee2c4ee25a255	True	exact_physics_control_match
pythia_card_default.dat	392b11bcb52bfabab408edd2ee691e138f9e4f2d5d5c514287a25f4f29d7215b	392b11bcb52bfabab408edd2ee691e138f9e4f2d5d5c514287a25f4f29d7215b	True	exact_physics_control_match
