sample_class	process_or_mode	dataset_split	aggregation_level	stage_index	stage	members	generated_events	candidate_denominator	selected_events	efficiency_vs_generated	efficiency_vs_candidate	weighting_status	physical_yield_authorized	significance_authorized
signal	ggf_hh4b	train	signal_mode	0	candidate_denominator	80	80000	4893	4893	0.0611625	1.0	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	1	four_candidate_jets_pt40	80	80000	4893	2480	0.031	0.5068465154302064	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	2	four_candidate_jets_abs_eta24	80	80000	4893	2414	0.030175	0.4933578581647251	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	3	analysis_region_rhh55	80	80000	4893	1994	0.024925	0.40752094829348046	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	4	signal_region_rhh30	80	80000	4893	1454	0.018175	0.2971592070304517	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	5	control_region_rhh30_55	80	80000	4893	540	0.00675	0.11036174126302882	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	6	signal_region_low_mhh	80	80000	4893	1205	0.0150625	0.2462701818924995	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	7	signal_region_high_mhh	80	80000	4893	249	0.0031125	0.050889025137952175	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	8	control_region_low_mhh	80	80000	4893	413	0.0051625	0.0844062947067239	unweighted_descriptive_only	False	False
signal	ggf_hh4b	train	signal_mode	9	control_region_high_mhh	80	80000	4893	127	0.0015875	0.025955446556304926	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	0	candidate_denominator	17	17000	1045	1045	0.06147058823529412	1.0	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	1	four_candidate_jets_pt40	17	17000	1045	535	0.03147058823529412	0.5119617224880383	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	2	four_candidate_jets_abs_eta24	17	17000	1045	518	0.030470588235294117	0.49569377990430624	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	3	analysis_region_rhh55	17	17000	1045	423	0.02488235294117647	0.4047846889952153	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	4	signal_region_rhh30	17	17000	1045	313	0.018411764705882353	0.29952153110047847	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	5	control_region_rhh30_55	17	17000	1045	110	0.006470588235294118	0.10526315789473684	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	6	signal_region_low_mhh	17	17000	1045	251	0.014764705882352942	0.24019138755980862	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	7	signal_region_high_mhh	17	17000	1045	62	0.0036470588235294117	0.05933014354066986	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	8	control_region_low_mhh	17	17000	1045	90	0.005294117647058823	0.0861244019138756	unweighted_descriptive_only	False	False
signal	ggf_hh4b	validation	signal_mode	9	control_region_high_mhh	17	17000	1045	20	0.001176470588235294	0.019138755980861243	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	0	candidate_denominator	8	80000	5082	5082	0.063525	1.0	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	1	four_candidate_jets_pt40	8	80000	5082	2811	0.0351375	0.5531286894923259	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	2	four_candidate_jets_abs_eta24	8	80000	5082	2680	0.0335	0.5273514364423455	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	3	analysis_region_rhh55	8	80000	5082	2130	0.026625	0.41912632821723733	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	4	signal_region_rhh30	8	80000	5082	1488	0.0186	0.29279811097992914	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	5	control_region_rhh30_55	8	80000	5082	642	0.008025	0.12632821723730814	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	6	signal_region_low_mhh	8	80000	5082	768	0.0096	0.1511216056670602	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	7	signal_region_high_mhh	8	80000	5082	720	0.009	0.14167650531286896	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	8	control_region_low_mhh	8	80000	5082	334	0.004175	0.06572215663124754	unweighted_descriptive_only	False	False
signal	vbf_hh4b	train	signal_mode	9	control_region_high_mhh	8	80000	5082	308	0.00385	0.06060606060606061	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	0	candidate_denominator	2	20000	1201	1201	0.06005	1.0	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	1	four_candidate_jets_pt40	2	20000	1201	680	0.034	0.5661948376353039	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	2	four_candidate_jets_abs_eta24	2	20000	1201	656	0.0328	0.5462114904246461	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	3	analysis_region_rhh55	2	20000	1201	530	0.0265	0.4412989175686928	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	4	signal_region_rhh30	2	20000	1201	367	0.01835	0.305578684429642	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	5	control_region_rhh30_55	2	20000	1201	163	0.00815	0.1357202331390508	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	6	signal_region_low_mhh	2	20000	1201	186	0.0093	0.15487094088259784	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	7	signal_region_high_mhh	2	20000	1201	181	0.00905	0.15070774354704414	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	8	control_region_low_mhh	2	20000	1201	77	0.00385	0.06411323896752706	unweighted_descriptive_only	False	False
signal	vbf_hh4b	validation	signal_mode	9	control_region_high_mhh	2	20000	1201	86	0.0043	0.07160699417152373	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	0	candidate_denominator	370	3571373	47351	47351	0.01325848630204686	1.0	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	1	four_candidate_jets_pt40	370	3571373	47351	27657	0.007744080497892547	0.5840848134147114	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	2	four_candidate_jets_abs_eta24	370	3571373	47351	26562	0.007437475727122314	0.5609596418238263	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	3	analysis_region_rhh55	370	3571373	47351	9879	0.0027661630414969256	0.20863339739393044	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	4	signal_region_rhh30	370	3571373	47351	4225	0.0011830184077664249	0.08922726024793563	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	5	control_region_rhh30_55	370	3571373	47351	5654	0.0015831446337305009	0.11940613714599481	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	6	signal_region_low_mhh	370	3571373	47351	3009	0.0008425331098151888	0.06354670439906232	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	7	signal_region_high_mhh	370	3571373	47351	1216	0.00034048529795123613	0.02568055584887331	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	8	control_region_low_mhh	370	3571373	47351	3098	0.0008674534975764222	0.0654262845557644	unweighted_descriptive_only	False	False
background	__all_background__	train	background_total	9	control_region_high_mhh	370	3571373	47351	2556	0.0007156911361540785	0.05397985259023041	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	0	candidate_denominator	104	974084	10499	10499	0.010778331232214059	1.0	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	1	four_candidate_jets_pt40	104	974084	10499	5964	0.006122675251826331	0.5680541003905134	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	2	four_candidate_jets_abs_eta24	104	974084	10499	5721	0.005873210113296184	0.5449090389560911	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	3	analysis_region_rhh55	104	974084	10499	2190	0.002248266063296389	0.20859129440899132	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	4	signal_region_rhh30	104	974084	10499	946	0.0009711688109033718	0.09010381941137251	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	5	control_region_rhh30_55	104	974084	10499	1244	0.0012770972523930173	0.11848747499761882	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	6	signal_region_low_mhh	104	974084	10499	675	0.0006929587181392981	0.0642918373178398	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	7	signal_region_high_mhh	104	974084	10499	271	0.00027821009276407375	0.025811982093532717	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	8	control_region_low_mhh	104	974084	10499	701	0.0007196504613565154	0.06676826364415658	unweighted_descriptive_only	False	False
background	__all_background__	validation	background_total	9	control_region_high_mhh	104	974084	10499	543	0.000557446791036502	0.05171921135346223	unweighted_descriptive_only	False	False
