table_kind	columns	column_names_json	schema_consistent_across_sources
accounting	25	"[""production_row_index"", ""source_uid"", ""group_id"", ""source_fold"", ""source_entry"", ""event_uid"", ""sample_class"", ""process_or_mode"", ""workflow_population"", ""class_label"", ""auxiliary_qcd"", ""physical_evaluation_eligible"", ""broad_event_eligible"", ""assignment_matchable"", ""n_selected_jets"", ""n_selected_bjets"", ""population_kind"", ""transport_id"", ""generator_weight_transport_class"", ""generator_nominal_weight"", ""generator_weight_sign"", ""run2_yield_coefficient_per_generator_weight"", ""run2_event_weight_diagnostic_not_authorized"", ""resolved_selection_contribution_weight"", ""physical_weight_application_authorized""]"	True
resolved	93	"[""production_row_index"", ""source_uid"", ""group_id"", ""source_fold"", ""source_entry"", ""event_uid"", ""sample_class"", ""process_or_mode"", ""workflow_population"", ""class_label"", ""auxiliary_qcd"", ""physical_evaluation_eligible"", ""broad_event_eligible"", ""assignment_matchable"", ""n_selected_jets"", ""n_selected_bjets"", ""population_kind"", ""transport_id"", ""generator_weight_transport_class"", ""generator_nominal_weight"", ""generator_weight_sign"", ""run2_yield_coefficient_per_generator_weight"", ""run2_event_weight_diagnostic_not_authorized"", ""resolved_selection_contribution_weight"", ""physical_weight_application_authorized"", ""ht_selected_jets"", ""ht_selected_bjets"", ""candidate_pool_size"", ""candidate_tagged_jet_count"", ""candidate_selected_indices"", ""pairing_index"", ""pairing"", ""pairing_score_125_125"", ""mbb1"", ""mbb2"", ""delta_mbb"", ""r_hh_125_125"", ""r_hh_125_120"", ""mhh"", ""hh_pt"", ""hh_eta"", ""hh_phi"", ""h1_pt"", ""h1_eta"", ""h1_phi"", ""h2_pt"", ""h2_eta"", ""h2_phi"", ""h_delta_eta"", ""h_delta_phi"", ""h_delta_r"", ""h_pt_balance"", ""drbb1"", ""drbb2"", ""j1_pt"", ""j1_eta"", ""j1_phi"", ""j1_mass"", ""j1_btag"", ""j1_selected_index"", ""j2_pt"", ""j2_eta"", ""j2_phi"", ""j2_mass"", ""j2_btag"", ""j2_selected_index"", ""j3_pt"", ""j3_eta"", ""j3_phi"", ""j3_mass"", ""j3_btag"", ""j3_selected_index"", ""j4_pt"", ""j4_eta"", ""j4_phi"", ""j4_mass"", ""j4_btag"", ""j4_selected_index"", ""ht_candidate_jets"", ""abs_hh_eta"", ""abs_h1_eta"", ""abs_h2_eta"", ""abs_h_delta_eta"", ""abs_h_delta_phi"", ""abs_j1_eta"", ""abs_j2_eta"", ""abs_j3_eta"", ""abs_j4_eta"", ""comparison_weight_outer_fold_0"", ""comparison_weight_outer_fold_1"", ""comparison_weight_outer_fold_2"", ""comparison_weight_outer_fold_3"", ""comparison_weight_outer_fold_4""]"	True
mass_aware_feature_set	34	"[""n_selected_jets"", ""n_selected_bjets"", ""h2_pt"", ""abs_h2_eta"", ""abs_h_delta_eta"", ""abs_h_delta_phi"", ""h_delta_r"", ""h_pt_balance"", ""drbb1"", ""drbb2"", ""j1_pt"", ""abs_j1_eta"", ""ht_selected_jets"", ""j1_mass"", ""j2_pt"", ""abs_j2_eta"", ""j2_mass"", ""j3_pt"", ""abs_j3_eta"", ""j3_mass"", ""j4_pt"", ""abs_j4_eta"", ""j4_mass"", ""ht_selected_bjets"", ""mbb1"", ""mbb2"", ""delta_mbb"", ""r_hh_125_125"", ""ht_candidate_jets"", ""mhh"", ""hh_pt"", ""abs_hh_eta"", ""h1_pt"", ""abs_h1_eta""]"	True
mass_plane_blind_feature_set	30	"[""n_selected_jets"", ""n_selected_bjets"", ""h2_pt"", ""abs_h2_eta"", ""abs_h_delta_eta"", ""abs_h_delta_phi"", ""h_delta_r"", ""h_pt_balance"", ""drbb1"", ""drbb2"", ""j1_pt"", ""abs_j1_eta"", ""ht_selected_jets"", ""j1_mass"", ""j2_pt"", ""abs_j2_eta"", ""j2_mass"", ""j3_pt"", ""abs_j3_eta"", ""j3_mass"", ""j4_pt"", ""abs_j4_eta"", ""j4_mass"", ""ht_selected_bjets"", ""ht_candidate_jets"", ""mhh"", ""hh_pt"", ""abs_hh_eta"", ""h1_pt"", ""abs_h1_eta""]"	True
