sample_class	process_or_mode	workflow_population	sources	generated_events	broad_eligible_rows	assignment_matchable_rows
background	bbh_hbb_4fs	primary_physical_background	3	30000	9448	0
background	ggh_hbb	primary_physical_background	8	80000	6124	0
background	qcd_bbbb_general	auxiliary_qcd_classification_only	11	110000	32652	0
background	qcd_bbbb_iht400to600	auxiliary_qcd_classification_only	12	120000	96023	0
background	qcd_hardqcd	primary_physical_background	186	1811373	138122	0
background	schannel_single_top	primary_physical_background	1	10000	2254	0
background	tchannel_antitop	primary_physical_background	5	50000	11942	0
background	tchannel_top	primary_physical_background	6	60000	13430	0
background	ttbar_inclusive	primary_physical_background	81	810000	525672	0
background	tth_hbb	primary_physical_background	2	20000	18400	0
background	tttt	primary_physical_background	3	30000	29807	0
background	ttw	primary_physical_background	4	40000	31544	0
background	ttz_zbb	primary_physical_background	3	30000	27191	0
background	tw_antitop	primary_physical_background	4	40000	18735	0
background	tw_top	primary_physical_background	5	50000	23210	0
background	vbf_hbb	primary_physical_background	3	30000	7417	0
background	wh_hbb	primary_physical_background	4	40000	8533	0
background	ww	primary_physical_background	2	20000	1767	0
background	wwz_zbb	primary_physical_background	4	20800	9999	0
background	wz_zbb	primary_physical_background	4	40000	4983	0
background	wzz_zbb	primary_physical_background	4	13200	6079	0
background	zbbbb	primary_physical_background	19	190000	54948	0
background	zzz_zbb	primary_physical_background	3	4500	2154	0
signal	ggf_hh4b	primary_physical_signal	80	80000	46340	16391
signal	vbf_hh4b	primary_physical_signal	7	70000	44298	14006
