artifact	run_a_sha256	run_b_sha256	byte_identical
canary_accounting_events.parquet	a66c76dda9c5949ab8bd44167695130253dec615e83fe038c727f0da98db32d7	a66c76dda9c5949ab8bd44167695130253dec615e83fe038c727f0da98db32d7	True
canary_resolved_features.parquet	8cc2e9e772e263917f8ba0dc3ec104ff8c884c43af4bc19bd9378cecdae7a257	8cc2e9e772e263917f8ba0dc3ec104ff8c884c43af4bc19bd9378cecdae7a257	True
historical_reconstruction_parity.tsv	b786517d3849c364a9c8fe6c6f75df065b9a0ccda7c8272fbdad903218afb035	b786517d3849c364a9c8fe6c6f75df065b9a0ccda7c8272fbdad903218afb035	True
canary_btag_category_summary.tsv	5155ffef00166ffcd83fd7f8273a20fa340b42bf189cb40f1b00f3956ce476ba	5155ffef00166ffcd83fd7f8273a20fa340b42bf189cb40f1b00f3956ce476ba	True
common_feature_schema.tsv	3abe6816d464eefeda64d2eb437ca1fbf9d89c1f5e14923e41395484a60c250f	3abe6816d464eefeda64d2eb437ca1fbf9d89c1f5e14923e41395484a60c250f	True
