pt5_bin,dr_bin,0
"(0.0, 40.0]","(0.0, 0.6]",0.7033096926713948
"(0.0, 40.0]","(0.6, 0.8]",0.6974037600716204
"(0.0, 40.0]","(0.8, 1.0]",0.6646153846153846
"(0.0, 40.0]","(1.0, 1.3]",0.6578171091445427
"(0.0, 40.0]","(1.3, 1.6]",0.6673850574712644
"(0.0, 40.0]","(1.6, inf]",0.6423308774279973
"(40.0, 60.0]","(0.0, 0.6]",0.6114790286975718
"(40.0, 60.0]","(0.6, 0.8]",0.5830536912751678
"(40.0, 60.0]","(0.8, 1.0]",0.5287456445993032
"(40.0, 60.0]","(1.0, 1.3]",0.5381263616557734
"(40.0, 60.0]","(1.3, 1.6]",0.5287610619469026
"(40.0, 60.0]","(1.6, inf]",0.5325884543761639
"(60.0, 80.0]","(0.0, 0.6]",0.44221105527638194
"(60.0, 80.0]","(0.6, 0.8]",0.468503937007874
"(60.0, 80.0]","(0.8, 1.0]",0.39
"(60.0, 80.0]","(1.0, 1.3]",0.3806970509383378
"(60.0, 80.0]","(1.3, 1.6]",0.4935064935064935
"(60.0, 80.0]","(1.6, inf]",0.4472843450479233
"(80.0, 120.0]","(0.0, 0.6]",0.34285714285714286
"(80.0, 120.0]","(0.6, 0.8]",0.4
"(80.0, 120.0]","(0.8, 1.0]",0.3673469387755102
"(80.0, 120.0]","(1.0, 1.3]",0.42857142857142855
"(80.0, 120.0]","(1.3, 1.6]",0.3142857142857143
"(80.0, 120.0]","(1.6, inf]",0.48333333333333334
"(120.0, 200.0]","(0.0, 0.6]",0.3333333333333333
"(120.0, 200.0]","(0.6, 0.8]",0.0
"(120.0, 200.0]","(0.8, 1.0]",0.0
"(120.0, 200.0]","(1.0, 1.3]",0.0
"(120.0, 200.0]","(1.6, inf]",0.0
