region,u_threshold,score_threshold,process,raw_count,weighted_yield_450fb,sum_w2,N_eff,rel_mc_stat_unc_pct,support_tier,provenance
u_gt_3.5,3.5,0.9996837722339832,QCD,68,497.1676,3634.9349,68.000,12.13,LIMITED,EXACT_FROM_FULL_QCD_SURVIVOR_SIDECAR_H5
u_gt_3.5,3.5,0.9996837722339832,ttbar,27,62.6782,145.5019,27.000,19.25,LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON
u_gt_3.5,3.5,0.9996837722339832,other_14_minor_processes,15,29.0968,103.3602,8.191,34.94,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON
u_gt_3.5,3.5,0.9996837722339832,all_background,110,588.9425,3883.7971,89.308,10.58,FINITE_SUPPORT_CAUTION,EXACT_SUM_OF_ABOVE
u_gt_4.5,4.5,0.9999683772233983,QCD,12,87.7355,641.4591,12.000,28.87,EXTREMELY_LIMITED,EXACT_FROM_FULL_QCD_SURVIVOR_SIDECAR_H5
u_gt_4.5,4.5,0.9999683772233983,ttbar,2,4.6428,10.7779,2.000,70.71,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON
u_gt_4.5,4.5,0.9999683772233983,other_14_minor_processes,1,4.8846,23.8593,1.000,100.00,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON
u_gt_4.5,4.5,0.9999683772233983,all_background,15,97.2629,676.0963,13.992,26.73,EXTREMELY_LIMITED,EXACT_SUM_OF_ABOVE_MATCHES_FROZEN_V5_AUDIT_AT_EPS3.5PCT_WP
u_gt_3.5,3.5,0.9996837722339832,other:ZJetsToQQ,8,11.2825,15.9118,8.000,35.36,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_3.5,3.5,0.9996837722339832,other:TTbarZ,1,0.3866,0.1494,1.000,100.00,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_3.5,3.5,0.9996837722339832,other:ttH,1,0.7607,0.5786,1.000,100.00,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_3.5,3.5,0.9996837722339832,other:SingleTop,2,9.7692,47.7186,2.000,70.71,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_3.5,3.5,0.9996837722339832,other:TTbarW,2,0.6708,0.2250,2.000,70.71,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_3.5,3.5,0.9996837722339832,other:TW,1,6.2271,38.7768,1.000,100.00,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
u_gt_4.5,4.5,0.9999683772233983,other:SingleTop,1,4.8846,23.8593,1.000,100.00,EXTREMELY_LIMITED,EXACT_FROM_NONQCD_SURVIVORS_JOB_SUMMARY_JSON_DETAIL_ROW
