sample	display_name	probability	q10	q25	median	q75	q90
zh	ZH	signal	0.0370935119292	0.651846649784	0.95242006578	0.995728824953	0.999514174871
zh	ZH	qcd	0.000414558750344	0.00167746181251	0.0121179171838	0.134199798107	0.606687021255
zh	ZH	ttbar	9.09172294996e-06	6.32002793282e-05	0.000566956645343	0.00893223728053	0.360822913051
zz	ZZ	signal	0.00217595569623	0.0680999613234	0.576534107331	0.956774872651	0.997023224096
zz	ZZ	qcd	0.00170738331508	0.0215712441131	0.277512833476	0.799644678831	0.978820079565
zz	ZZ	ttbar	3.7551528294e-05	0.000130481941596	0.0010793536494	0.0111329173669	0.115112458169
qcd	QCD	signal	0.000157542910124	0.000544941764412	0.016753354816	0.0758671427516	0.266636574916
qcd	QCD	qcd	0.701535505056	0.917314291	0.983051538467	0.999279782176	0.999803382158
qcd	QCD	ttbar	5.63156550015e-06	4.0169519707e-05	0.000203114082979	0.00349436618853	0.0172228710726
ttbar	Inclusive ttbar	signal	0.000192101582414	0.00762793669409	0.0418272474042	0.239416797195	0.599187367953
ttbar	Inclusive ttbar	qcd	1.59244556244e-06	0.000597335674684	0.0395446550101	0.227804053575	0.620297348499
ttbar	Inclusive ttbar	ttbar	0.0812403000891	0.386616192758	0.810716599226	0.987535983324	0.999785119295
