lane	combined_file_count	combined_event_count	ensemble_signal_file_mean_range	ensemble_signal_file_mean_population_std	ensemble_signal_quantile_0p9_range	ensemble_signal_gt_0p997_fraction_range	stability_threshold_defined	stability_pass_fail_claim_made	interpretation
qcd	3	320	0.04472355881382761	0.01890369941825952	0.22873794525043906	0.0	False	False	descriptive_unweighted_released_model_response_variation
ttbar	3	320	0.0221534214567334	0.009615630722612217	0.030140631200094067	0.0	False	False	descriptive_unweighted_released_model_response_variation
zjets	3	320	0.032706190478147046	0.01537480015395571	0.08960264105021043	0.03125	False	False	descriptive_unweighted_released_model_response_variation
zz	2	192	0.07431839432959059	0.03715919716479529	0.5434354489712128	0.0	False	False	descriptive_unweighted_released_model_response_variation
