variable	axis_label	bin_index	bin_low	bin_high	bin_label	comparison	nominal_difference	bootstrap_median_difference	bootstrap_p16_difference	bootstrap_p84_difference	bootstrap_p2p5_difference	bootstrap_p97p5_difference	valid_replicas	invalid_replicas	fraction_valid_difference_greater_than_zero	interval_includes_zero_68
mHH_GeV	$m_{HH}$ [GeV]	0	0.0	400.0	[0,400)	single_head_learned_minus_frozen_geometric	0.030898876404494402	0.03158356393229628	0.02340956086117346	0.0387126648121083	0.015598668660160981	0.045582537287144585	1000	0	1.0	False
mHH_GeV	$m_{HH}$ [GeV]	1	400.0	600.0	[400,600)	single_head_learned_minus_frozen_geometric	-0.00485100485100487	-0.004824259131633313	-0.009995518792883176	0.0	-0.014802794708955404	0.004187093334684816	1000	0	0.159	True
mHH_GeV	$m_{HH}$ [GeV]	2	600.0	800.0	[600,800)	single_head_learned_minus_frozen_geometric	0.0021141649048626032	0.002123142250530785	-0.0020331826536187235	0.006226136765555825	-0.004357536318748701	0.010125094563925248	1000	0	0.619	True
mHH_GeV	$m_{HH}$ [GeV]	3	800.0	1200.0	[800,1200)	single_head_learned_minus_frozen_geometric	0.0	0.0	0.0	0.0	0.0	0.0	1000	0	0.0	True
mHH_GeV	$m_{HH}$ [GeV]	4	1200.0	inf	>=1200	single_head_learned_minus_frozen_geometric	0.0	0.0	0.0	0.0	0.0	0.0	1000	0	0.0	True
truth_Higgs_pT_GeV	Truth Higgs $p_T$ [GeV]	0	0.0	100.0	[0,100)	single_head_learned_minus_frozen_geometric	0.019958847736625485	0.020326120211392018	0.012840161149637562	0.02736589506394853	0.005831635188866824	0.03348720301566835	1000	0	0.998	False
truth_Higgs_pT_GeV	Truth Higgs $p_T$ [GeV]	1	100.0	200.0	[100,200)	single_head_learned_minus_frozen_geometric	0.030545454545454542	0.0306851642442304	0.024349289480788273	0.03742432133159448	0.01834210144471146	0.04375850793998581	1000	0	1.0	False
truth_Higgs_pT_GeV	Truth Higgs $p_T$ [GeV]	2	200.0	300.0	[200,300)	single_head_learned_minus_frozen_geometric	-0.0030012004801920344	-0.002376002585587622	-0.009773570089546664	0.004742145820983978	-0.017076608525729186	0.011510460230932698	1000	0	0.365	True
truth_Higgs_pT_GeV	Truth Higgs $p_T$ [GeV]	3	300.0	500.0	[300,500)	single_head_learned_minus_frozen_geometric	-0.012391573729863659	-0.012338067619613036	-0.020280043921340866	-0.0038699369278590344	-0.028326672493246514	0.0036102170414509444	1000	0	0.063	False
truth_Higgs_pT_GeV	Truth Higgs $p_T$ [GeV]	4	500.0	inf	>=500	single_head_learned_minus_frozen_geometric	0.0	0.0	-0.025000000000000022	0.024390243902439046	-0.04939814814814814	0.04495658835546475	1000	0	0.393	True
selected_jet_multiplicity	Selected-jet multiplicity	0	4.0	5.0	[4,5)	single_head_learned_minus_frozen_geometric	0.01927194860813708	0.019495830123136382	0.010377965879067301	0.028327254971134513	0.0010410573499490762	0.0372009889938316	1000	0	0.982	False
selected_jet_multiplicity	Selected-jet multiplicity	1	5.0	6.0	[5,6)	single_head_learned_minus_frozen_geometric	0.029865604778496757	0.030372465508399282	0.0205827157230828	0.040029634055504734	0.012936266323001473	0.04870856541744862	1000	0	1.0	False
selected_jet_multiplicity	Selected-jet multiplicity	2	6.0	7.0	[6,7)	single_head_learned_minus_frozen_geometric	0.010673234811165888	0.011249586768321662	0.001589232732343957	0.020459323496302292	-0.00710928594996702	0.030255346247180945	1000	0	0.863	False
selected_jet_multiplicity	Selected-jet multiplicity	3	7.0	inf	>=7	single_head_learned_minus_frozen_geometric	-0.007418397626112738	-0.007457125697889033	-0.023556030989659252	0.009223416965352515	-0.03931811875693667	0.025840811871325635	1000	0	0.306	True
extra_jet_activity	Extra selected jets	0	0.0	1.0	[0,1)	single_head_learned_minus_frozen_geometric	0.01927194860813708	0.019495830123136382	0.010377965879067301	0.028327254971134513	0.0010410573499490762	0.0372009889938316	1000	0	0.982	False
extra_jet_activity	Extra selected jets	1	1.0	2.0	[1,2)	single_head_learned_minus_frozen_geometric	0.029865604778496757	0.030372465508399282	0.0205827157230828	0.040029634055504734	0.012936266323001473	0.04870856541744862	1000	0	1.0	False
extra_jet_activity	Extra selected jets	2	2.0	3.0	[2,3)	single_head_learned_minus_frozen_geometric	0.010673234811165888	0.011249586768321662	0.001589232732343957	0.020459323496302292	-0.00710928594996702	0.030255346247180945	1000	0	0.863	False
extra_jet_activity	Extra selected jets	3	3.0	inf	>=3	single_head_learned_minus_frozen_geometric	-0.007418397626112738	-0.007457125697889033	-0.023556030989659252	0.009223416965352515	-0.03931811875693667	0.025840811871325635	1000	0	0.306	True
