process,shards,n_generated,n_root_events,n_candidate_rows,root_size_bytes,parquet_size_bytes,xsec_min_pb,xsec_max_pb,candidate_efficiency
qcd_bbbb_general,5,50000,50000,1799,4363861778,955523,345.25982666015625,348.1773681640625,0.03598
qcd_bbbb_iht400to600,10,100000,100000,15554,9702862334,6562369,9.74275016784668,9.836658477783203,0.15554
ttbar,5,50000,50000,171,4590295704,342077,511.1163635253906,512.611328125,0.00342
zbbbb,5,50000,50000,1478,4325808694,835524,6.871753215789795,6.926637172698975,0.02956
