sample,selected_test_rows,expected_events_450fb_scaled,group
ggF_HH4b_SMnorm,26,81.18714432989691,signal
VBF_HH4b_SMnorm,25,4.358474999999999,signal
ttbar_200k,25,190181.95552825928,background
Zbbbb_100k,13,2691.3644377674423,background
qcd_bbbb_iht100to200_20000,0,0.0,background
qcd_bbbb_iht200to400_combined220k_rootkeep_v1,29,49978.72638730999,background
qcd_bbbb_iht400to600_combined120k_rootkeep_v1,103,25178.213628673573,background
qcd_bbbb_iht600plus_20000,27,7232.81503056724,background
